host,date,git_commit,parlay_threads,engine_name,workload,seed,num_vertices,delta_cap,batch_size,palette_multiplier,palette_size,max_rounds,updates_requested,updates_generated,updates_applied,updates_rejected,accepted_ratio,batches_generated,batches_applied,batch_accepted_ratio,generation_attempts,generator_same_color_attempts,generator_same_color_chosen,generator_same_color_fallbacks,initial_edges_requested,initial_edges,final_edges,target_accepted,insert_ratio,max_generation_attempts,build_seconds,update_seconds,generation_seconds,engine_apply_seconds,graph_apply_seconds,validate_seconds,validate_final_only,par_exact_token_repair,throughput_updates_per_second,max_degree_observed,graph_validated,coloring_validated,vertices_touched_total,total_rounds,fallback_count,repair_calls,repair_rounds,sequential_repair_calls,sequential_repair_rounds,active_vertices_initial_total,active_vertices_expanded_total,conflicted_vertices_initial_total,neighbor_scans,commits_total,repair_seconds,active_build_seconds,internal_validation_seconds,max_active_size,active_size_round_total,neighbor_materializations,direct_neighbor_scans,level_ge_neighbor_scans,level_le_neighbor_scans,level_palette_candidates_total,level_diagnostic_vertices,active_dense_rebuilds,token_repair_calls,token_safe_commits,token_active_conflict_rejections,token_lower_equal_conflict_rejections,token_unique_higher_moves,token_multi_higher_conflicts,level_histogram_1,level_histogram_2,level_histogram_3,level_histogram_4,level_histogram_5_plus,recolor_calls,recolored_vertices_total,cascade_steps_total,full_fallback_count,level_conflict_choices,active_vertices_total,repair_rounds_total,proposal_count,commit_count,unresolved_count,sequential_fast_path_count,validation_message,color_validation_message,parlay_threads_raw,workload_batch,fallback_unified,repair_effort_value,repair_effort_label,vertices_touched_per_update,generator_attempts_per_update
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,conflict_heavy,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1507792,1507792,16384,0,0,0,16384,0,0.5,5000000,0.000831112,2.46906,0.778748,1.69031,0.00557843,0.0957824,0,0,6635.73,11,1,1,32513,278.0,0,256,278.0,256.0,278.0,32768,79779,32469,319171.0,27341.0,0.209455,0.0158572,1.46891,128,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,conflict_heavy (b=64),0,278.0,total_rounds,1.98443603515625,92.0283203125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,batch_valid,2,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00230475,1.12458,0.0063337,1.11825,0.00529318,0.00756693,0,0,14569.0,12,1,1,6411,,0,256,,,,,,,,,0.00212262,0.000664828,1.11012,64,6411,0.0,25644.0,6427.0,8425.0,203254.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,6312.0,337.0,6411.0,6312.0,99.0,256.0,,,16,batch_valid (b=64),0,337.0,repair_rounds_total,0.39129638671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,conflict_heavy,2,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,197913,197913,16384,0,0,0,16384,0,0.5,5000000,0.0017801,6.55908,0.0223088,6.53677,0.0886165,0.0885221,0,0,2497.91,15,1,1,26967,,1,256,,,,,,,,,0.00920802,0.00114724,6.4368,64,16967,0.0,67868.0,25060.0,33621.0,528020.0,16967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,16279.0,500.0,16967.0,16265.0,689.0,256.0,,,16,conflict_heavy (b=64),1,500.0,repair_rounds_total,1.64593505859375,12.07965087890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,batch_valid,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.000854095,0.216811,0.00468195,0.212129,0.00482472,0.00757209,0,0,75568.3,13,1,1,7800,255.0,0,256,255.0,255.0,255.0,32768,84162,7800,151213.0,7750.0,0.0147243,0.015272,0.186297,127,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,batch_valid (b=64),0,255.0,total_rounds,0.47607421875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,conflict_heavy,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1497519,1497519,16384,0,0,0,16384,0,0.5,5000000,0.0008571,0.300979,0.06225,0.238729,0.00680142,0.00751762,0,0,54435.6,11,1,1,32501,269.0,0,256,269.0,256.0,269.0,32768,79786,32471,319201.0,27319.0,0.0321594,0.0144882,0.193698,128,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,conflict_heavy (b=64),0,269.0,total_rounds,1.98370361328125,91.40130615234375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,batch_valid,3,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.00200494,1.01772,0.00577072,1.01195,0.00511541,0.00721947,0,0,16098.8,13,1,1,6443,,0,256,,,,,,,,,0.00206004,0.000416554,1.00431,64,6443,0.0,25772.0,6376.0,8490.0,204269.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,6383.0,312.0,6443.0,6382.0,60.0,256.0,,,1,batch_valid (b=64),0,312.0,repair_rounds_total,0.39324951171875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,conflict_heavy,3,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,164377,164377,16384,0,0,0,16384,0,0.5,5000000,0.00166839,1.02925,0.0117971,1.01745,0.00511729,0.00717127,0,0,15918.4,15,1,1,26806,,1,256,,,,,,,,,0.00776114,0.000735158,1.00295,64,16806,0.0,67224.0,24700.0,32913.0,523607.0,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,16269.0,463.0,16806.0,16256.0,538.0,256.0,,,1,conflict_heavy (b=64),1,463.0,repair_rounds_total,1.6361083984375,10.03277587890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,batch_valid,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.000837824,0.217566,0.0046205,0.212946,0.00497613,0.00764358,0,0,75305.8,13,1,1,7800,255.0,0,256,255.0,255.0,255.0,32768,84162,7800,151213.0,7750.0,0.0146449,0.0151862,0.187229,127,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,batch_valid (b=64),0,255.0,total_rounds,0.47607421875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,conflict_heavy,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1497519,1497519,16384,0,0,0,16384,0,0.5,5000000,0.000823797,0.311638,0.0699905,0.241647,0.00499538,0.00754107,0,0,52573.8,11,1,1,32501,269.0,0,256,269.0,256.0,269.0,32768,79786,32471,319201.0,27319.0,0.0314378,0.0142174,0.199305,128,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,conflict_heavy (b=64),0,269.0,total_rounds,1.98370361328125,91.40130615234375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,batch_valid,3,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.00181416,1.08749,0.00600847,1.08148,0.00552319,0.00778466,0,0,15065.9,13,1,1,6443,,0,256,,,,,,,,,0.00218843,0.000425445,1.07329,64,6443,0.0,25772.0,6376.0,8490.0,204269.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,6383.0,312.0,6443.0,6382.0,60.0,256.0,,,2,batch_valid (b=64),0,312.0,repair_rounds_total,0.39324951171875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,conflict_heavy,3,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,164377,164377,16384,0,0,0,16384,0,0.5,5000000,0.00213,1.14292,0.0129849,1.12994,0.0052803,0.00732057,0,0,14335.2,15,1,1,26806,,1,256,,,,,,,,,0.00789429,0.000798069,1.11506,64,16806,0.0,67224.0,24700.0,32913.0,523607.0,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,16269.0,463.0,16806.0,16256.0,538.0,256.0,,,2,conflict_heavy (b=64),1,463.0,repair_rounds_total,1.6361083984375,10.03277587890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,batch_valid,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.000837673,0.225946,0.00468889,0.221257,0.00493127,0.00733368,0,0,72512.9,13,1,1,7800,255.0,0,256,255.0,255.0,255.0,32768,84162,7800,151213.0,7750.0,0.0247966,0.0251357,0.185447,127,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,batch_valid (b=64),0,255.0,total_rounds,0.47607421875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,conflict_heavy,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1497519,1497519,16384,0,0,0,16384,0,0.5,5000000,0.00108087,0.431108,0.0612746,0.369834,0.00483637,0.00735248,0,0,38004.4,11,1,1,32501,269.0,0,256,269.0,256.0,269.0,32768,79786,32471,319201.0,27319.0,0.0320942,0.0144288,0.326924,128,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,conflict_heavy (b=64),0,269.0,total_rounds,1.98370361328125,91.40130615234375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,batch_valid,3,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.00175544,1.07167,0.00685096,1.06482,0.00624357,0.00738658,0,0,15288.2,13,1,1,6443,,0,256,,,,,,,,,0.00216536,0.000499536,1.05587,64,6443,0.0,25772.0,6376.0,8490.0,204269.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,6383.0,312.0,6443.0,6382.0,60.0,256.0,,,4,batch_valid (b=64),0,312.0,repair_rounds_total,0.39324951171875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,conflict_heavy,3,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,164377,164377,16384,0,0,0,16384,0,0.5,5000000,0.0017923,1.51957,0.0139304,1.50564,0.00530185,0.00733571,0,0,10782.0,15,1,1,26806,,1,256,,,,,,,,,0.0419089,0.000761137,1.45675,64,16806,0.0,67224.0,24700.0,32913.0,523607.0,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,16269.0,463.0,16806.0,16256.0,538.0,256.0,,,4,conflict_heavy (b=64),1,463.0,repair_rounds_total,1.6361083984375,10.03277587890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,batch_valid,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.000854404,0.244954,0.00451383,0.24044,0.00496225,0.00775952,0,0,66886.1,13,1,1,7800,255.0,0,256,255.0,255.0,255.0,32768,84162,7800,151213.0,7750.0,0.014993,0.0152918,0.214347,127,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,batch_valid (b=64),0,255.0,total_rounds,0.47607421875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,conflict_heavy,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1497519,1497519,16384,0,0,0,16384,0,0.5,5000000,0.000818268,0.950958,0.198986,0.751972,0.00539616,0.00762707,0,0,17228.9,11,1,1,32501,269.0,0,256,269.0,256.0,269.0,32768,79786,32471,319201.0,27319.0,0.104187,0.0160407,0.635594,128,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,conflict_heavy (b=64),0,269.0,total_rounds,1.98370361328125,91.40130615234375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,batch_valid,3,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.00184914,1.09835,0.00572853,1.09262,0.00527315,0.00733415,0,0,14916.9,13,1,1,6443,,0,256,,,,,,,,,0.002099,0.000433159,1.08477,64,6443,0.0,25772.0,6376.0,8490.0,204269.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,6383.0,312.0,6443.0,6382.0,60.0,256.0,,,8,batch_valid (b=64),0,312.0,repair_rounds_total,0.39324951171875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,conflict_heavy,3,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,164377,164377,16384,0,0,0,16384,0,0.5,5000000,0.00182204,2.77206,0.0150581,2.757,0.00538081,0.00734676,0,0,5910.41,15,1,1,26806,,1,256,,,,,,,,,0.0080055,0.000745638,2.74187,64,16806,0.0,67224.0,24700.0,32913.0,523607.0,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,16269.0,463.0,16806.0,16256.0,538.0,256.0,,,8,conflict_heavy (b=64),1,463.0,repair_rounds_total,1.6361083984375,10.03277587890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,batch_valid,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.000898688,0.292639,0.00450137,0.288138,0.00493458,0.00767106,0,0,55987.1,13,1,1,7800,255.0,0,256,255.0,255.0,255.0,32768,84162,7800,151213.0,7750.0,0.0147162,0.0762461,0.201295,127,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,batch_valid (b=64),0,255.0,total_rounds,0.47607421875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,conflict_heavy,3,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1497519,1497519,16384,0,0,0,16384,0,0.5,5000000,0.000865565,2.26105,0.585149,1.6759,0.00539589,0.0956696,0,0,7246.18,11,1,1,32501,269.0,0,256,269.0,256.0,269.0,32768,79786,32471,319201.0,27319.0,0.207305,0.102091,1.37017,128,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,conflict_heavy (b=64),0,269.0,total_rounds,1.98370361328125,91.40130615234375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,batch_valid,3,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16389,0,0,0,0,0,16384,0,0.5,5000000,0.00186158,1.12508,0.00570349,1.11938,0.00522714,0.00738517,0,0,14562.5,13,1,1,6443,,0,256,,,,,,,,,0.00206219,0.000410331,1.11163,64,6443,0.0,25772.0,6376.0,8490.0,204269.0,6443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,6383.0,312.0,6443.0,6382.0,60.0,256.0,,,16,batch_valid (b=64),0,312.0,repair_rounds_total,0.39324951171875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,conflict_heavy,3,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,164377,164377,16384,0,0,0,16384,0,0.5,5000000,0.00186242,6.54705,0.0214937,6.52556,0.00762246,0.0080052,0,0,2502.5,15,1,1,26806,,1,256,,,,,,,,,0.00848948,0.000989004,6.50751,64,16806,0.0,67224.0,24700.0,32913.0,523607.0,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,2579.0,1266.0,567.0,583.0,,,,,,16269.0,463.0,16806.0,16256.0,538.0,256.0,,,16,conflict_heavy (b=64),1,463.0,repair_rounds_total,1.6361083984375,10.03277587890625
